Version	Id	Symbol	Flags	Location	Long Name	Short Name	Recruit	Group	Looking	Time	Race	Gender	Loyalty	Energy	Reckless	Strength	Cowardly	Courage	Despondency	Fear	Orders	Carrying	Warriors	Riders	Following	Foe	Liege	Traits	Home	Desired Object	Quest	Purpose	Reaction	Qualities
7	106	CH_ORAGRANE	ALIVE	"241,63"	Oragrane the Fearless	Oragrane			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	MIGHTYWARRIOR+COLDHEARTED+IMPATIENT
7	107	CH_MARATHOR	ALIVE	"115,65"	Marathor the Splendid	Marathor			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	KIND+WARMHEARTED+GENEROUS
7	108	CH_BARAG	ALIVE	"150,247"	Barag the Fierce	Barag			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	HOTTEMPERED+VICIOUS
7	109	CH_GOLGUD	ALIVE	"71,174"	Golgud the Reluctant	Golgud			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	GENEROUS+PATIENT+COWARDLY
7	110	CH_ILARETH	ALIVE	"18,170"	Ilareth the Chosen	Ilareth			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	SUBMISSIVE+KNOWLEDGEABLE+ARROGANT
7	111	CH_TORBRITH	ALIVE	"150,247"	Torbrith Swiftfoot	Torbrith			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	ENERGETIC+RELIABLE
7	112	CH_SLORUM	ALIVE	"186,215"	Slorum the Smug	Slorum			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+TALKATIVE+IGNORANT
7	113	CH_SAMARA	ALIVE	"150,247"	Samara Wildheart	Samara			DR_NORTH	16	RA_DAWN_FEY	GD_FEMALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+PASSIONATE
7	114	CH_HILGOR	ALIVE	"150,247"	Hilgor the Meek	Hilgor			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	LANGUID+UNCONVINCING
7	115	CH_ZALNOR	ALIVE	"150,247"	Zalnor Sourspleen	Zalnor			DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440																	Rest	DefendHomeland	ReturnHome	APATHETIC+EASILYTIRED
7	116	CH_MELGRAN	ALIVE	"150,247"	Melgran Dragonsword	Melgran			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	BOLD+MODEST
7	117	CH_KHALAK	ALIVE	"163,133"	Khalak the Blue	Khalak			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	GALLANT+TIGHTLIPPED+RESTLESS
7	118	CH_BORAGRIM	ALIVE	"55,220"	Boragrim Sharpaxe	Boragrim			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	GENEROUS+HOMELOVING+GALLANT
7	119	CH_MELKRITH	ALIVE	"7,143"	Melkrith Nightshade	Melkrith			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	TREACHEROUS+PROVOCATIVE+DOMINEERING
7	120	CH_OSCRUTH	ALIVE	"150,247"	Oscruth Loosehead	Oscruth			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	COWARDLY+MAD
7	121	CH_VOLGOR	ALIVE	"150,247"	Volgor the Sure	Volgor			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+KIND
7	122	CH_TALMAR	ALIVE	"55,12"	Talmar the Quiet	Talmar			DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+PEACEABLE+PATIENT
7	123	CH_OLOG	ALIVE	"199,187"	Olog the Friendly	Olog			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	WARMHEARTED+GENTLE+EAGER
7	124	CH_OLAGRUM	ALIVE	"208,199"	Olagrum the Steady	Olagrum			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	PATIENT+LEVELHEADED+PASSIONLESS
7	125	CH_HARUMBAR	ALIVE	"150,247"	Harumbar the Unhappy	Harumbar			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	POLITE+SOLITARY
7	126	CH_THORGRAN	ALIVE	"187,147"	Thorgran Wildsword	Thorgran			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	TIRELESS+PASSIONATE+GALLANT+MIGHTYWARRIOR
7	127	CH_ALUTHRIM	ALIVE	"98,188"	Aluthrim the Bold	Aluthrim			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BOLD+KIND+HEADSTRONG
7	128	CH_ALARGRITH	ALIVE	"61,159"	Alargrith Warhelm	Alargrith			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	LOYAL+COLDHEARTED+TIGHTLIPPED
7	129	CH_GOROLAN	ALIVE	"150,247"	Gorolan the Benign	Gorolan			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	PATIENT+SCEPTICAL
7	130	CH_ILVAR	ALIVE	"77,93"	Ilvar the Penitent	Ilvar			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	RELIABLE+PERSUASIVE+KNOWLEDGEABLE
7	131	CH_ARALETH	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"8,12"	Araleth the White	Araleth			DR_NORTH	16	RA_FREE	GD_MALE	RA_FREE	1440																	Rest	DefendHomeland	ReturnHome	PASSIONATE+GALLANT+CHARMING
7	132	CH_ARITHEL	ALIVE	"18,129"	Arithel the Joybringer	Arithel			DR_NORTH	16	RA_HIGH_FEY	GD_FEMALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	CHARMING+LOYAL+POLITE
7	133	CH_EMEDREL	PRISONER+ALIVE	"145,220"	Emedrel of the Fire	Emedrel			DR_NORTH	16	RA_HIGH_FEY	GD_FEMALE	RA_HIGH_FEY	1440																	Rest	BeAHostage	ReturnHome	PASSIONATE+PATIENT+KNOWLEDGEABLE+HEADSTRONG
7	134	CH_ANDREMAR	ALIVE	"13,181"	Andremar the Starborn	Andremar			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+MODEST+LOYAL
7	135	CH_GALDRETH	ALIVE	"48,176"	Galdreth the Fair	Galdreth			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+SELFLESS+LEVELHEADED
7	136	CH_SAGRANA	PRISONER+ALIVE	"145,220"	Sagrana Goldenwing	Sagrana			DR_NORTH	16	RA_DRAGONLORD	GD_FEMALE	RA_DRAGONLORD	1440																	Rest	BeAHostage	ReturnHome	PASSIONATE+PERSUASIVE+KNOWLEDGEABLE
7	137	CH_ELINA	ALIVE	"164,124"	Elina the Enchantress	Elina			DR_NORTH	16	RA_USKARG	GD_FEMALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	PASSIONATE+PERSUASIVE+KNOWLEDGEABLE
7	138	CH_TARELLA	ALIVE	"150,247"	Tarella the Intrepid	Tarella			DR_NORTH	16	RA_DRAGONLORD	GD_FEMALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+HOTTEMPERED
7	139	CH_ORAINA	ALIVE	"150,247"	Oraina the Placid	Oraina			DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	GENTLE+SUBMISSIVE
7	140	CH_KARELDA	ALIVE	"150,247"	Karelda the Carefree	Karelda			DR_NORTH	16	RA_USKARG	GD_FEMALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	KIND+GENTLE
7	141	CH_IMIREL	ALIVE	"150,247"	Imirel Starblade	Imirel			DR_NORTH	16	RA_DEEPING_DWARF	GD_FEMALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	GALLANT+CHARMING
7	142	CH_YLANDA	ALIVE	"150,247"	Ylanda the Wishful	Ylanda			DR_NORTH	16	RA_HIGH_FEY	GD_FEMALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	SELFISH+APATHETIC
7	143	CH_MORGRISSA	ALIVE	"205,227"	Morgrissa Hammertongue	Morgrissa			DR_NORTH	16	RA_GIANT	GD_FEMALE	RA_GIANT	1440																	Rest	DefendHomeland	ReturnHome	HOTTEMPERED+CRUEL+TREACHEROUS
7	144	CH_TRANTANA	ALIVE	"150,247"	Trantana the Grand	Trantana			DR_NORTH	16	RA_ATHELING	GD_FEMALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	MODEST+SCEPTICAL
7	145	CH_OGLISSA	ALIVE	"195,214"	Oglissa the Rose	Oglissa			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_FEMALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+GREEDY+IMPATIENT
7	146	CH_MELINISSA	PRISONER+ALIVE	"145,220"	Melinissa the Sweet	Melinissa			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_FEMALE	RA_BLOODMARCH_GIANT	1440																	Rest	BeAHostage	ReturnHome	GENEROUS+ENERGETIC+REPULSIVE
7	147	CH_OLTHRUDA	PRISONER+ALIVE	"145,220"	Olthruda the Bountiful	Olthruda			DR_NORTH	16	RA_LONG_DWARF	GD_FEMALE	RA_LONG_DWARF	1440																	Rest	BeAHostage	ReturnHome	TALKATIVE+HOMELOVING+EAGER
7	148	CH_THALGRIMA	PRISONER+ALIVE	"145,220"	Thalgrima the Betrothed	Thalgrima			DR_NORTH	16	RA_DEEPING_DWARF	GD_FEMALE	RA_DEEPING_DWARF	1440																	Rest	BeAHostage	ReturnHome	TALKATIVE+LOYAL+HOTTEMPERED
7	149	CH_ELESSA	ALIVE	"7,238"	Elessa of the Mists	Elessa			DR_NORTH	16	RA_GELMING	GD_FEMALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+GENEROUS+PASSIONATE+CAUTIOUS
7	150	CH_ULENE	ALIVE	"150,247"	Ulene Quietheart	Ulene			DR_NORTH	16	RA_DRAGONLORD	GD_FEMALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	WARMHEARTED+GENTLE
7	151	CH_SHERINAR	ALIVE	"59,100"	Sherinar of Shadows	Sherinar			DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440																	Rest	DefendHomeland	ReturnHome	PASSIONATE+POLITE+HEADSTRONG
7	152	CH_MIRITHEL	ALIVE	"150,247"	Mirithel the Warm	Mirithel			DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	WARMHEARTED+GENTLE
7	153	CH_KIRANDA	PRISONER+ALIVE	"145,220"	Kiranda the Wild	Kiranda			DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440																	Rest	BeAHostage	ReturnHome	BOLD+EAGER+PASSIONATE+RECKLESS+RESTLESS+HEADSTRONG+IMPATIENT
7	154	CH_GALAHAR	ALIVE	"47,71"	Galahar the Calm	Galahar			DR_NORTH	16	RA_GOLDEN_FEY	GD_MALE	RA_GOLDEN_FEY	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+KIND+LEVELHEADED
